Iteration,autoVec,explicitVec,fullVec,serial
1,21.182849207267676,1.0517470145953118,1.1395135383203305,21.16734174285384
2,21.2454577016549,1.0898774398547435,1.1716279069767443,21.215252864251823
3,8.80106744298884,1.1055786076532965,1.1694995278564684,8.776618966771768
4,8.824744773942635,1.1502862595419847,1.2464822901504125,8.755943716642406
5,8.809130645944633,1.1736211031175061,1.2282039066222008,8.78009708737864
6,8.788298130614226,1.1421778411792676,1.1688555347091931,8.750849102377487
7,8.809535392848456,1.1313276026743078,1.185903500473037,8.762991743564836
8,8.781447304516755,1.1134356113435613,1.1836049856184085,8.74757516973812
9,8.845911186605193,1.1239904988123517,1.1986434108527133,8.759106362311801
10,8.802283215933931,1.1581975071907957,1.1659634317862166,8.768838113757901
MEAN,13.077459179609717,1.123185011709602,1.184957426679281,13.038614649681529
