Iteration,autoVec,explicitVec,fullVec,serial
1,12.783956244302646,15.219298245614034,15.172327044025156,12.873468137254902
2,12.893617021276595,15.215809284818068,13.108342361863489,12.87894575543978
3,12.798663832371696,15.623762376237623,11.537243947858473,12.892397302268547
4,12.805893074119076,15.28983688833124,12.0431447746884,13.05456774984672
5,12.769393939393941,14.969849246231156,11.220657276995306,12.882424984690752
6,12.746060606060606,14.26794258373206,11.201688555347092,12.858017135862914
7,12.77400787640109,14.9275,11.506232023010547,12.8680342927128
8,12.752196304150257,14.993726474278542,11.257761053621826,12.869871402327005
9,12.79557843731072,12.89771490750816,11.251171508903468,12.954378444580525
10,12.756060606060606,15.138017565872019,11.674017257909876,12.870483772198407
MEAN,12.78738246891113,14.814723926380369,11.900785854616895,12.899846860643185
