Iteration,autoVec,explicitVec,fullVec,serial
1,2.426078680203046,1.2339716902581181,1.2112157183790422,3.7551495016611303
2,2.677622841965471,1.2211180124223602,1.2115541090317332,3.7619840213049267
3,2.5539329571855296,1.2432432432432434,1.230581537210248,3.776705490848586
4,2.540325257218719,1.2249896222498964,1.2095199349064278,3.764725457570716
5,2.5419847328244276,1.2489626556016595,1.2141405932547746,3.7586436170212765
6,2.530016583747927,1.2397345499792616,1.2690879075526207,3.7630615640599
7,2.534351145038168,1.2301918265221017,1.2218543046357615,3.7505812022583855
8,2.5258964143426295,1.2522935779816513,1.220612582781457,3.7278126031012864
9,2.5555924327912383,1.2431192660550459,1.2498965659908978,3.7439423706614274
10,2.527381347494192,1.3007893643539674,1.291270169631775,3.7565680079813766
MEAN,2.5407994714238518,1.2440748440748441,1.2326631103816168,3.7558062375580628
