Iteration,autoVec,explicitVec,fullVec,serial
1,8.05880893300248,3.1792035398230087,3.152479644707624,7.930975609756099
2,8.084493041749502,3.1658069270449523,3.211424332344213,7.944891489880517
3,8.072316103379721,3.188053097345133,3.160237388724035,7.928310168251647
4,8.073061630218687,3.1790714812085485,3.1707498144023756,7.9232269071411165
5,8.093936381709742,3.165191740412979,3.2353811991117696,7.929756097560976
6,8.075527950310558,3.159174649963154,3.151739452257587,7.923920994879298
7,8.077802634849615,3.161504424778761,3.153219837157661,7.9246341463414645
8,8.073328361918966,3.165191740412979,3.1931902294596597,7.927317073170733
9,8.061553735418217,3.1599115696389095,3.1776461880088824,7.924164837844428
10,8.075049701789265,3.193215339233038,3.159881569207994,7.922214094123384
MEAN,8.074534161490682,3.172566371681415,3.176296296296296,7.9275786393562555
