benchmark,indexInRange,pow,fma,autoVec,explicitVec,fullVec,xorExtended,fmaScalar,xorPublic
axpy,504.0,,504.0,,,1.0,,504.0,
blackscholes,393225776.0,314579921.6,,,,624166.5111111111,,,
canneal,1660934339.2,,,,,298742.2269064748,,,
jacobi2d,13997237674.4,,,,,1.0,,,
lavaMD,47668758.4,,47668758.4,,,93984.1451104101,,507.2,
particlefilter,40798315.2,,,,,2.6467497697616578,29493291.2,,29493288.0
pathfinder,15023288483.2,,,,,12.959059481472206,,,
somier,648904372.8,507.2,504.0,,,0.9936908517350158,,507.2,
streamcluster,69379540.0,69206892.8,,,,0.9999999077537887,,,
swaptions,3029006909.6,3134817693.6,,,,1.5720666123498952,,,
