Iteration,autoVec,explicitVec,fullVec,serial
1,5.11363233469243,2.730693069306931,2.6391347099311706,4.9940293415216646
2,5.127878143818633,2.73558648111332,2.6318897637795273,4.954761904761905
3,2.979903536977492,2.75199203187251,2.632512315270936,3.215297450424929
4,2.975070365902694,2.7502487562189057,2.6446850393700787,3.2155032467532467
5,2.9771176234444,2.750499001996008,2.641304347826087,3.227051177904143
6,2.975903614457831,2.736111111111111,2.6532019704433503,3.2157339821573396
7,2.9814814814814814,2.746268656716418,2.5936293436293436,3.21010101010101
8,2.9863068868304468,2.714708785784798,2.651185770750988,3.211740890688259
9,2.9790660225442838,2.747514910536779,2.723152709359606,3.192926045016077
10,2.9798630688683043,2.74203187250996,2.4744990892531873,3.1946011281224815
MEAN,3.7543296985246952,2.7415506958250497,2.627317073170732,3.8673857868020303
