Iteration,autoVec,explicitVec,fullVec,serial
1,2.212962962962963,3.212962962962963,3.174311926605504,6.035714285714286
2,1.926605504587156,2.7407407407407405,3.2110091743119265,4.171171171171172
3,1.8623853211009176,3.212962962962963,2.005780346820809,5.067164179104478
4,1.676829268292683,3.212962962962963,3.174311926605504,6.616071428571428
5,1.8703703703703705,3.222222222222222,3.212962962962963,6.0625
6,1.8272727272727274,3.212962962962963,3.212962962962963,2.7567567567567566
7,1.809090909090909,3.2037037037037037,3.1926605504587156,2.3125
8,1.834862385321101,2.682170542635659,3.174311926605504,7.4642857142857135
9,1.9181818181818182,2.4609929078014185,3.2523364485981308,5.205357142857142
10,2.6605504587155964,2.406896551724138,3.2803738317757007,3.035714285714286
MEAN,1.9391304347826086,2.9230769230769234,3.026086956521739,4.87719298245614
