benchmark,indexInRange,pow,fma,autoVec,explicitVec,fullVec,serial,xorExtended,fmaScalar,xorPublic
axpy,504.000000,,504.000000,,,504.000000,504.000000,,504.000000,
blackscholes,550534750.400000,3565297163.200000,,,,419460120.000000,504.000000,,,
canneal,4848125478.400000,,,,,996611070.400000,5560.000000,,,
jacobi2d,296742359385.600000,,,,,504.000000,507.200000,,,
lavaMD,47666104.000000,,47668758.400000,,,47668758.400000,507.200000,,507.200000,
particlefilter,58135247.200000,,,,,35525332.800000,11145900.800000,,,
pathfinder,124981050012.000000,,,,,21998104.000000,2006107.200000,,,
somier,22592172585.600000,10205471151.200000,504.000000,,,504.000000,504.000000,,504.000000,
streamcluster,69384845.600000,119018866013.600000,,,,69384851.200000,69384854.400000,,,
swaptions,2321318796.000000,6834544124.000000,,,,5274176749.600000,1994200602.400000,,,
