benchmark,autoVec,explicitVec,fullVec,serial
axpy,0.000000,0.000000,0.000000,0.000000
blackscholes,0.000000,16.000000,17.000000,0.000000
canneal,0.000000,73.000000,80.000000,0.000000
jacobi2d,0.000000,0.000000,0.000000,0.000000
lavaMD,0.000000,1.000000,1.000000,0.000000
particlefilter,1.000000,1.000000,1.000000,1.000000
pathfinder,0.000000,1.000000,0.000000,0.000000
somier,0.000000,0.000000,0.000000,0.000000
streamcluster,3.000000,2.000000,3.000000,3.000000
swaptions,51.000000,117.000000,126.000000,50.000000
