benchmark,indexInRange,pow,fma,autoVec,explicitVec,fullVec,serial,xorExtended,fmaScalar,xorPublic
axpy,0.000000,,0.000000,,,0.000000,0.000000,,0.000000,
blackscholes,13.000000,43.000000,,,,17.000000,0.000000,,,
canneal,213.000000,,,,,117.000000,0.000000,,,
jacobi2d,1042.000000,,,,,0.000000,0.000000,,,
lavaMD,0.000000,,1.000000,,,1.000000,0.000000,,0.000000,
particlefilter,1.000000,,,,,1.000000,2.000000,,,
pathfinder,1350.000000,,,,,0.000000,0.000000,,,
somier,223.000000,55.000000,0.000000,,,0.000000,0.000000,,0.000000,
streamcluster,3.000000,1378.000000,,,,3.000000,3.000000,,,
swaptions,50.000000,158.000000,,,,116.000000,51.000000,,,
