benchmark,autoVec,explicitVec,fullVec,serial
axpy,504.000000,504.000000,504.000000,504.000000
blackscholes,504.000000,419460122.400000,419460120.000000,504.000000
canneal,5563.200000,996611081.600000,996611070.400000,5560.000000
jacobi2d,507.200000,504.000000,504.000000,507.200000
lavaMD,507.200000,47668758.400000,47668758.400000,507.200000
particlefilter,11145900.800000,35525332.800000,35525332.800000,11145900.800000
pathfinder,2006107.200000,21998104.000000,21998104.000000,2006107.200000
somier,504.000000,504.000000,504.000000,504.000000
streamcluster,69384854.400000,69384851.200000,69384851.200000,69384854.400000
swaptions,1994200602.400000,5274177116.800000,5274176749.600000,1994200602.400000
