Iteration,Ratio serial,Ratio explicitVec,Ratio autoVec,Ratio fullVec
0,4.391542078874087e-05,0.0457699584878451,0.011503537545533,0.0441896756216464
1,4.581433576428963e-05,0.0457254996479885,0.0113961340670999,0.0441134809807357
2,4.427523751559058e-05,0.0457343159153986,0.0115038342982722,0.0441919837652125
3,4.572102204894973e-05,0.0456749398973242,0.0117280888453317,0.0441149809111335
4,4.494362328892935e-05,0.0457818628904538,0.0116186756610513,0.0441876183156169
5,4.5382033072472665e-05,0.0457911824238547,0.0115228518966258,0.0442336553495814
6,4.626013332752242e-05,0.0458122727023096,0.0113997247794427,0.0440013517535533
7,4.5482176083216587e-05,0.0457484066660229,0.0114033955021727,0.0441682441707549
8,4.793640067552949e-05,0.0457790884027783,0.0115071336050685,0.0441869486407088
9,4.910831496305183e-05,0.0455371170834064,0.0116163357755531,0.0441868368288261
