Iteration,serial,fullVec,autoVec,explicitVec
0,2.07362699927374e-05,0.0040953390158794,0.0241816811924438,0.003947634524309
1,2.313925517104283e-05,0.0041208028522406,0.0243787766124658,0.0039552040786651
2,2.170287656555951e-05,0.0040907188321321,0.024510230882017,0.0039473942264622
3,2.2955124952871363e-05,0.0041105602646766,0.0244020282319176,0.0039617654116818
4,2.2721773631739523e-05,0.0040930628247983,0.0242965624694871,0.0039420469995867
5,2.062025729136218e-05,0.0041021522839014,0.0242529475147198,0.003945474991486
6,2.200721342917716e-05,0.0040838304002497,0.024377168973231,0.0039478692993298
7,2.1920555473718705e-05,0.004094183303887,0.0243929631821218,0.003948365713555
8,2.5224366720302164e-05,0.0041052547081664,0.0243797630028582,0.0039566561521708
9,2.4115734090626213e-05,0.0041123021227101,0.0242267946208007,0.0039639917348772
