Iteration,fullVec,serial,explicitVec,autoVec
0,0.0449067674212209,0.0001197805519272,0.0404012745061107,0.0001857896813425
1,0.0449008458125257,0.0001197418573967,0.0403968894634477,0.0001875245273387
2,0.0449102634307102,0.000119747600093,0.0403977664804888,0.0001861993234754
3,0.0449083389701479,0.0001200661541695,0.0403999099804561,0.0001855226693512
4,0.0449122474649224,0.0001210505844842,0.0404010745876927,0.0001871979876231
5,0.0449090055242402,0.0001194885447336,0.0404034292252446,0.0001863598437966
6,0.044905707104763,0.0001195025920771,0.0403997052672558,0.0001861719444253
7,0.0449113456341405,0.0001195941688117,0.0403979795345696,0.0001857237270869
8,0.0449112197270768,0.0001196027398922,0.0404020210756222,0.0001856372321578
9,0.0449119448257644,0.0001201761881276,0.0404014640089733,0.0001863360489666
