Iteration,Ratio autoVec,Ratio explicitVec,Ratio serial,Ratio fullVec
0,0.0001965006641107,0.202149471298061,0.0001229740516991,0.2022643611023959
1,0.0001983283153954,0.2020796483729212,0.0001229752216026,0.2022112277893278
2,0.0001970117012178,0.2020838371101379,0.0001234665337885,0.2022591006758442
3,0.0001968908615268,0.2020942767224817,0.0001234380809659,0.202256880836432
4,0.000197122356173,0.2021238362042116,0.0001235193539475,0.2022756268221138
5,0.0002078816882136,0.2021459331481706,0.0001230088841188,0.2022168494866082
6,0.0001970500948177,0.2021545581753076,0.0001230117039282,0.2022742285557475
7,0.0001966341113005,0.2021430570168743,0.0001230026041123,0.2022758699640964
8,0.0001965624387622,0.2021367045276541,0.0001230041044872,0.2022103074637098
9,0.0001968446073641,0.2021002202714541,0.0001235317086124,0.2022306774316386
