Iteration,Ratio explicitVec,Ratio autoVec,Ratio serial,Ratio fullVec
0,0.0196909450336967,0.0174198923761104,0.0208892700356705,0.0005680402062361
1,0.017274189568159,0.0164302306002459,0.0112151769473784,0.0285845533384585
2,0.0111716547712844,0.144580828103449,0.0008051211567454,0.0391497145754473
3,0.023316093092928,0.0072015593384729,0.0217956477630329,0.0129019301999902
4,0.053219577239573,0.000946563808297,0.0213734414002768,0.0258428145479216
5,0.0054046380776626,0.0188552341119914,0.0113935241463145,0.0458714888230643
6,0.098813678679492,0.334846729507861,0.0107856544179275,0.0290318688593015
7,0.2181186019898319,0.0084678212140083,0.2650085071989856,0.0003093133409441
8,0.0047149139377087,0.0072666172876649,0.0118139953753352,0.0086088100711412
9,0.0332260551088116,0.0194596802990481,0.0199852995150692,0.0521912413201448
