Iteration,Ratio explicitVec,Ratio serial,Ratio fullVec,Ratio autoVec
0,0.006064179875516,0.0016655151440582,0.0142567167995908,0.017974855387806
1,0.0073201133957985,0.0005895059198446,0.0134125031217541,0.0176334130864454
2,0.0046092518363615,0.0016446767479445,0.0207836803727908,0.1432014447545559
3,0.0271457243135672,0.0219518181267626,0.0446374446473323,0.0076999920599602
4,0.0086153805314432,0.0213948162561077,0.0095709413971873,0.0145438188501286
5,0.0008916302663503,0.0474023235997513,0.0099556834025922,0.001742864248575
6,0.0007466696893963,0.0582770496291554,0.0161879208458314,0.0188271967199477
7,0.0027446776044216,0.0011276614987226,0.002592228530161,0.0161997216174738
8,0.0021084062243119,0.0134118457215078,0.0165925115731741,0.0096530777722176
9,0.0558214311318966,0.0007612410871559,0.0158633179697007,0.0302459529456353
