Iteration,Ratio fmaScalar,Ratio fma,Ratio indexInRange
0,0.0072407192267493,0.0187724447269803,0.1013593509164038
1,0.0095790607044407,0.0192790777737033,0.0160873916715976
2,0.0057956983883945,0.0174271447400819,0.0014634375645437
3,0.0191991948656324,0.0742523131755972,0.0187896739287525
4,0.0143234507415154,0.0120756074642946,0.0043851387880645
5,0.0155034506303801,0.0193735395825778,0.0178261785140224
6,0.0157481410497775,0.0194995402681871,0.3323989718638117
7,0.0150147860700057,0.0177462424658579,0.0164165293869588
8,0.128492288007031,0.0098191174026708,0.0092875694082999
9,0.0169868402477813,0.0204127486975016,0.0196290892732751
