Iteration,Ratio autoVec,Ratio explicitVec,Ratio serial,Ratio fullVec
0,0.0178775011818988,0.0136745598025688,0.0087379782559654,0.4792558354002506
1,0.0158920907242634,0.0136866009474911,0.0085050154576448,0.0065317062467702
2,0.1464168558866993,0.0190807207814025,0.019452342790478,0.0089380045666923
3,0.0072034275311235,0.0191378362880896,0.0220936341532205,0.0195121004302141
4,0.0144099334984555,0.1186376342092282,0.0213413104883566,0.005820882910324
5,0.001584453006129,0.0049289390541664,0.0107918659222556,0.0083302442392787
6,0.3282907957983157,0.1063675285570574,0.0102667087864975,0.0319181016670501
7,0.0161532000465951,0.0047814529094194,0.0807715134992698,0.0007727575083505
8,0.0405121171792626,0.0003806977509595,0.0651332661382912,0.0002766285193518
9,0.0196459822532995,0.0002781751016442,0.0108591956018072,0.0025157928966512
