benchmark,autoVec,explicitVec,fullVec
axpy,1.0578512396694215,1.975206611570248,1.9834710743801653
blackscholes,1.006726457399103,1.798206278026906,1.8295964125560538
canneal,0.957920792079208,1.6922442244224425,1.5445544554455446
jacobi2d,1.1379310344827587,1.4532019704433496,1.4039408866995071
lavamd,1.0,2.1127167630057806,1.9393063583815031
particlefilter,1.3081180811808117,2.5129151291512914,2.9649446494464944
pathfinder,1.0758426966292136,1.6573033707865168,1.6853932584269664
somier,1.0802919708029195,1.905109489051095,2.0291970802919708
streamcluster,1.2205177372962608,1.018216682646213,1.1006711409395973
swaptions,1.1623931623931625,2.1025641025641026,2.184615384615385
