benchmark,autoVec,explicitVec,fullVec
axpy,1.0136986301369864,2.0,2.041095890410959
blackscholes,0.9477351916376308,1.8222996515679444,1.9512195121951224
canneal,1.1717709720372835,1.6471371504660455,1.673768308921438
jacobi2d,1.0305343511450382,1.3206106870229006,1.3587786259541983
lavamd,1.0146341463414634,2.180487804878049,2.229268292682927
particlefilter,1.1122994652406417,2.6470588235294117,2.481283422459893
pathfinder,1.0585774058577406,1.5564853556485356,1.4769874476987448
somier,1.0304878048780488,2.1097560975609753,1.7621951219512193
streamcluster,1.0846023688663284,0.9221658206429781,0.9763113367174281
swaptions,1.1366742596810935,2.0956719817767655,2.020501138952164
