benchmark,indexInRange,pow,fma,autoVec,explicitVec,fullVec,xorExtended,fmaScalar,xorPublic
axpy,1.0,,1.0,,,1.0,,1.0,
blackscholes,1092330.8539682538,7074002.307936507,,,,832262.1428571428,,,
canneal,871965.0141007194,,,,,179246.59539568346,,,
jacobi2d,585059856.8328075,,,,,0.9936908517350158,,,
lavaMD,93978.91167192429,,93984.1451104101,,,93984.1451104101,,1.0,
particlefilter,5.215841074056572,,,,,3.187300285321039,,,
pathfinder,62300.28485616322,,,,,10.965567542950845,,,
somier,44825739.25714286,20248950.6968254,1.0,,,1.0,,1.0,
streamcluster,0.9999998731711685,1715.343601176455,,,,0.999999953880425,,,
swaptions,1.1640347481624047,3.42720993854615,,,,2.6447573745853763,,,
