benchmark,indexInRange,pow,fma,autoVec,explicitVec,fullVec,xorExtended,fmaScalar,xorPublic
axpy,504.0,,504.0,,,1.0,,504.0,
blackscholes,550534750.4,3565297163.2,,,,832262.1428571428,,,
canneal,4848125478.4,,,,,179246.59539568346,,,
jacobi2d,296742359385.6,,,,,0.9936908517350158,,,
lavaMD,47666104.0,,47668758.4,,,93984.1451104101,,507.2,
particlefilter,58135247.2,,,,,3.187300285321039,,,
pathfinder,124981050012.0,,,,,10.965567542950845,,,
somier,22592172585.6,10205471151.2,504.0,,,1.0,,504.0,
streamcluster,69384845.6,119018866013.6,,,,0.999999953880425,,,
swaptions,2321318796.0,6834544124.0,,,,2.6447573745853763,,,
